Model,Protocol_1_BPCER@1,Protocol_1_BPCER@10,Protocol_1_BPCER@5,Protocol_1_EER,Protocol_2_BPCER@1,Protocol_2_BPCER@10,Protocol_2_BPCER@5,Protocol_2_EER,Protocol_3_BPCER@1,Protocol_3_BPCER@10,Protocol_3_BPCER@5,Protocol_3_EER,Protocol_4_BPCER@1,Protocol_4_BPCER@10,Protocol_4_BPCER@5,Protocol_4_EER
spatial_channel_iPhone11_16_3,7.865612648221345,2.075098814229249,3.9525691699604746,4.372346654955351,,,,,3.516295025728988,0.8747855917667238,1.5951972555746141,2.2876616458429018,,,,
spatial_channel_iPhone11_4_3,13.893280632411068,2.5691699604743086,4.446640316205533,4.71856243595374,,,,,4.065180102915952,0.5488850771869639,1.0291595197255576,2.464499620391981,,,,
spatial_channel_iPhone11_8_7,9.387351778656127,0.849802371541502,1.8577075098814229,2.9355145659493487,,,,,4.202401372212693,0.2058319039451115,0.9777015437392795,2.2876616458429013,,,,
pointnet2_simpleview,78.12252964426878,50.19762845849802,61.719367588932805,28.556214317083885,75.42024013722127,43.17324185248714,56.7581475128645,24.11713797423665,85.00857632933105,44.20240137221269,63.19039451114923,24.65622822721493,70.98814229249012,28.81422924901186,39.40711462450593,19.119089445176403
lbp_svm,100.0,98.4006734006734,99.66329966329967,58.907919777485,100.0,98.99817850637523,99.63570127504553,66.65237278444826,100.0,98.26958105646631,99.27140255009107,68.66620113913649,100.0,99.24242424242425,99.57912457912458,66.98726394378568
resnet_svm,71.30434782608695,29.288537549407113,45.8300395256917,17.92709705753184,52.3327615780446,20.39451114922813,30.463121783876502,14.567278101147574,37.46140651801029,11.732418524871354,18.867924528301888,11.01602164546798,38.754940711462446,9.762845849802373,17.17391304347826,10.01829893134241
spatial_channel_iPhone11_4_7,14.82213438735178,0.5533596837944664,2.984189723320158,4.12750695359391,,,,,11.526586620926244,0.22298456260720412,1.6981132075471699,3.357265822468421,,,,
spatial_channel_iPhone11_8_5,8.142292490118578,0.5731225296442688,1.2648221343873518,2.7821695212999558,,,,,2.6758147512864494,0.17152658662092624,0.3602058319039451,1.2635948098366905,,,,
vit_svm,49.34782608695652,16.699604743083004,24.58498023715415,13.146684233640753,63.43053173241853,17.83876500857633,27.495711835334475,14.390440126598495,26.037735849056602,10.240137221269297,13.979416809605489,10.185945442672942,33.51778656126482,5.4940711462450595,10.810276679841897,7.654077001903088
pointnet2,91.6403162055336,71.7588932806324,80.88932806324111,37.45425267164397,87.71869639794167,61.97255574614066,71.98970840480274,34.06355544307911,88.69639794168096,68.06174957118354,77.04974271012007,32.44628468414425,90.75098814229248,64.32806324110672,75.39525691699605,30.747328356024006
spatial_channel_iPhone11_16_7,13.320158102766799,4.011857707509881,5.711462450592886,5.472844385887864,,,,,7.427101200686106,0.7718696397941681,1.6295025728987993,2.9151708860957237,,,,
spatial_channel_iPhone11_8_3,6.462450592885376,0.3952569169960474,0.9881422924901186,2.272727272727273,,,,,4.614065180102916,0.01715265866209262,0.5831903945111492,2.367504303786395,,,,
spatial_channel_iPhone11_16_5,13.952569169960475,0.31620553359683795,1.4624505928853755,3.0270092226613965,,,,,1.955403087478559,0.17152658662092624,0.2915951972555746,1.4575854430478619,,,,
pointnet,96.44268774703558,74.52569169960475,84.62450592885375,39.08395549699898,93.9279588336192,69.79416809605489,79.48542024013722,36.174379114372925,93.4819897084048,69.63979416809606,81.13207547169812,35.58383088540837,97.60869565217392,72.09486166007905,87.4901185770751,30.472844385887864
spatial_channel_iPhone11_4_5,6.660079051383399,1.0079051383399211,2.1343873517786562,3.261967501097936,,,,,4.579759862778731,0.39451114922813035,0.7547169811320755,2.3589279744553484,,,,
